Category,Keyword,Web_Page_URL,Tweet_Website,Author_Name,Author_Web_Page_URL,Tweet_Timestamp,Tweet_Content,Tweet_Image_URL,Tweet_Video_URL,Tweet_AD,Tweet_Number_of_Reviews,Tweet_Number_of_Retweets,Tweet_Number_of_Likes,Tweet_Number_of_Looks
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/NBCOlympics/status/1821635306023534694,NBC Olympics & ParalympicsReload,https://twitter.com/NBCOlympics,2024-08-08,Grant. Holloway. DOMINATION on his way to 110m hurdles gold! #ParisOlympics,,https://twitter.com/NBCOlympics/status/1821635306023534694,False,47,1K,2.7K,96K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/NBCOlympics/status/1821630080638238869,NBC Olympics & Paralympics,https://twitter.com/NBCOlympics,,"Take a bow, Tara Davis-Woodhall!She is an Olympic Champion for the first time! #ParisOlympics",https://pbs.twimg.com/media/GUe6d6JXoAAu0tB?format=jpg&name=small,https://twitter.com/NBCOlympics/status/1821630080638238869,False,56,1.9K,8.1K,142K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/TeamUSA/status/1821630467155882197,Team USA,https://twitter.com/TeamUSA,2024-08-08,GOLD IN WORLD RECORD TIME@GoSydGo is an Olympic champion once again!#ParisOlympics,https://pbs.twimg.com/media/GUe7QJBaEAAmy7Q?format=jpg&name=small,https://twitter.com/TeamUSA/status/1821630467155882197,False,135,3.6K,15K,285K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/TeamUSA/status/1821632788631576797,Team USA,https://twitter.com/TeamUSA,2024-08-08,Syd doing Syd things @GoSydGo breaks her own 400m hurdles world record with a time of 50.37#ParisOlympics,https://pbs.twimg.com/media/GUe9XRFbUAA-O8Y?format=jpg&name=small,https://twitter.com/TeamUSA/status/1821632788631576797,False,37,640,3.6K,139K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/SuperSportTV/status/1821619638964248860,SuperSport ,https://twitter.com/SuperSportTV,2024-08-08,Letsile Tebogo puts Botswana on top of the world  Stream #Paris2024 live: https://tinyurl.com/4wrtdwtb  #CloserToYourChampions,,https://twitter.com/SuperSportTV/status/1821619638964248860,False,79,1.3K,3.1K,95K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/canlesofficial/status/1821095029055578238/,Canles,https://twitter.com/canlesofficial,,"Break Free from Traditional Footwear!Our barefoot shoes designed to mimic the natural movement of your feet, they promote better posture, stronger foot muscles, and reduced foot pain. From casual strolls to epic adventures, our shoes have got you covered.",,https://twitter.com/canlesofficial/status/1821095029055578238/,True,,,6,25K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/WorldAthletics/status/1821615757022916866,World Athletics,https://twitter.com/WorldAthletics,2024-08-08,LETSILE TEBOGO IS THE OLYMPIC 200M CHAMP 's Letsile Tebogo powers to the gold with a 19.46 AREA RECORD #Paris2024 #Olympics,https://pbs.twimg.com/media/GUetaH6XcAAb0bU?format=jpg&name=small,https://twitter.com/WorldAthletics/status/1821615757022916866,False,775,12K,32K,1.2M
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/WorldAthletics/status/1821617006921359526,World Athletics,https://twitter.com/WorldAthletics,2024-08-08,The first ever gold medal for Botswana in the history of the OLYMPICS.Letsile Tebogo just did that 19.46 AREA RECORD in the men's 200m final #Paris2024 #OlympicGames,https://pbs.twimg.com/media/GUeusN0WQAA-cV-?format=jpg&name=small,https://twitter.com/WorldAthletics/status/1821617006921359526,False,273,4.1K,13K,478K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/TrackGazette/status/1821617052609585413,Track & Field Gazette,https://twitter.com/TrackGazette,2024-08-08,"Letsile Tebogo  dedicates his Olympic 200m GOLD  to his mother, Seratiwa Tebogo, who passed on in May this year after a brief illness.#Paris2024 #Olympics #Athletics",https://pbs.twimg.com/media/GUevDGXWgAATQ5Y?format=jpg&name=small,https://twitter.com/TrackGazette/status/1821617052609585413,False,124,4.9K,16K,392K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/SuperSportTV/status/1821616078872826127,SuperSport ,https://twitter.com/SuperSportTV,2024-08-08,𝐓𝐡𝐞 𝐟𝐢𝐫𝐬𝐭 𝐀𝐟𝐫𝐢𝐜𝐚𝐧 𝐌𝐚𝐧 𝐭𝐨 𝐰𝐢𝐧 𝐭𝐡𝐞 𝟐𝟎𝟎𝐦 𝐎𝐥𝐲𝐦𝐩𝐢𝐜 𝐭𝐢𝐭𝐥𝐞 Letsile Tebogo made that look easy  Stream #Paris2024 live: https://tinyurl.com/4wrtdwtb#CloserToYourChampions,https://pbs.twimg.com/media/GUet6POWgAA3ZnH?format=jpg&name=small,https://twitter.com/SuperSportTV/status/1821616078872826127,False,241,3.4K,9.2K,273K
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/malinga_ninety9/status/1821637492497641757,Lasith Malinga,https://twitter.com/malinga_ninety9,2024-08-08,A huge applause to Arshad Nadeem and Neeraj Chopra for bringing goldand silver medals in the men’s Javelin throw at the 2024 Olympics to South Asia.Your incredible achievements make the entire region proud!#ArashadNadeem #NeerajChopra #Olympics2024,,https://twitter.com/malinga_ninety9/status/1821637492497641757,False,17,73,687,4.6K
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/jon_mann/status/1820527252834304243,Jon Clemens-MannReloadReload,https://twitter.com/jon_mann,2024-08-05,The CAMPEST sport of the Olympics! Love it #Olympics2024 #artisticswimming,,https://twitter.com/jon_mann/status/1820527252834304243,False,,7,60,16K
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/nahnahhonnnney/status/1820819946504606115,tjothoReload,https://twitter.com/nahnahhonnnney,2024-08-06,Imagine walking for hours just to lose because of celebrating too early#Olympics2024,,https://twitter.com/nahnahhonnnney/status/1820819946504606115,False,4,6,16,3.5K
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/beINSPORTS_EN/status/1821590118903509031,beIN SPORTS,https://twitter.com/beINSPORTS_EN,2024-08-08,Morocco thrash Egypt 6-0 to secure the bronze medal in style! #Olympics2024 #Paris2024,https://pbs.twimg.com/media/GUeWO6IWAAAdMKJ?format=jpg&name=small,https://twitter.com/beINSPORTS_EN/status/1821590118903509031,False,6,67,513,17K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/NBCOlympics/status/1821630990659313839,NBC Olympics & ParalympicsReload,https://twitter.com/NBCOlympics,2024-08-08,There’s NO catching Sydney McLaughlin-Levrone!She adds ANOTHER 400m hurdles gold medal and WORLD RECORD to her collection. #ParisOlympics,,https://twitter.com/NBCOlympics/status/1821630990659313839,False,171,4.2K,12K,478K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/NBCOlympics/status/1821616436399190039,NBC Olympics & ParalympicsReload,https://twitter.com/NBCOlympics,2024-08-08,LETSILE TEBOGO WINS THE MEN’S 200M FOR BOTSWANA!  #ParisOlympics,,https://twitter.com/NBCOlympics/status/1821616436399190039,False,240,1.9K,6.3K,866K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/NBCOlympics/status/1821635306023534694,NBC Olympics & ParalympicsReload,https://twitter.com/NBCOlympics,2024-08-08,Grant. Holloway. DOMINATION on his way to 110m hurdles gold! #ParisOlympics,,https://twitter.com/NBCOlympics/status/1821635306023534694,False,47,1K,2.7K,98K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/TeamUSA/status/1821632013516095643,Team USAReloadNBC Olympics & Paralympics,https://twitter.com/TeamUSA,2024-08-08,WORLD RECORD 50.37 @GoSydGo is unstoppable in the 400m hurdles!: @NBCOlympics & @peacock #ParisOlympics,,https://twitter.com/TeamUSA/status/1821632013516095643,False,35,775,3.5K,180K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/OnHerTurf/status/1821628996137697525,On Her TurfReload,https://twitter.com/OnHerTurf,2024-08-08,TARA DAVIS-WOODHALL IS AN OLYMPIC CHAMPION! #ParisOlympics,,https://twitter.com/OnHerTurf/status/1821628996137697525,False,7,821824,4.4K,100K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/TrackTownUSA/status/1821633526183432280,TrackTown USAReload,https://twitter.com/TrackTownUSA,,"IMAGINE EARNING BRONZE AT THE OLYMPICS IN THE LONG AND TRIPLE JUMP… OH WAIT, JASMINE MOORE DID THAT. #TrackTown24 x #ParisOlympics",https://pbs.twimg.com/media/GUe9ryQXMAAN0j_?format=jpg&name=360x360,https://twitter.com/TrackTownUSA/status/1821633526183432280,False,1,23,71,1.6K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/NBCSports/status/1821632018343395603,NBC SportsReloadNBC Olympics & Paralympics,https://twitter.com/NBCSports,2024-08-08,"Sydney McLaughlin-Levrone is the FIRST woman to EVER win two 400m hurdles gold medals, and she did it BACK-TO-BACK. #ParisOlympics NBC & Peacock",,https://twitter.com/NBCSports/status/1821632018343395603,False,17,167,550,30K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/SuperSportTV/status/1821619638964248860,SuperSport ,https://twitter.com/SuperSportTV,2024-08-08,Letsile Tebogo puts Botswana on top of the world  Stream #Paris2024 live: https://tinyurl.com/4wrtdwtb  #CloserToYourChampions,,https://twitter.com/SuperSportTV/status/1821619638964248860,False,79,1.4K,3.1K,95K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/karma_shopping/status/1821163281127506208/,Karma Shopping,https://twitter.com/karma_shopping,,"Why Is Everyone Saving Big on Flights, And You're Not?",https://pbs.twimg.com/media/GUYPatbXkAAm_4U?format=png&name=240x240;https://pbs.twimg.com/media/GUYPXAuWwAI9cCR?format=png&name=240x240,https://twitter.com/karma_shopping/status/1821163281127506208/,True,6,3,63,72K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/BBCSport/status/1821620756620464425,BBC Sport,https://twitter.com/BBCSport,2024-08-08,An OLYMPIC RECORD in the men's javelin final from Pakistan's Arshad Nadeem! #BBCOlympics #Olympics #Paris2024,,https://twitter.com/BBCSport/status/1821620756620464425,False,206,2.7K,9.3K,617K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/FIFAWorldCup/status/1821592509103149093,FIFA World Cup,https://twitter.com/FIFAWorldCup,2024-08-08,Morocco are Olympic bronze medallists! #Paris2024,https://pbs.twimg.com/media/GUeXviJWcAATa7G?format=jpg&name=small,https://twitter.com/FIFAWorldCup/status/1821592509103149093,False,120,1.5K,8.3K,168K
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/StarSportsIndia/status/1821636433502990460,Star Sports,https://twitter.com/StarSportsIndia,2024-08-08,"He came, he threw, he won our hearts From Tokyo to Paris, he's always been the flagbearer for our country   #NeerajChopra, you’ve not just taught us about passion & grit, but you’ve also inspired an entire nation! #ParisOlympics2024 #Olympics2024 #NeerajChopra",https://pbs.twimg.com/media/GUfArPAa8AI5UVE?format=jpg&name=small,https://twitter.com/StarSportsIndia/status/1821636433502990460,False,6,47,265,12K
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/lakshya_sen/status/1820826667763335454,Lakshya Sen,https://twitter.com/lakshya_sen,2024-08-06,"Hi everyone!My journey at the Paris 2024 Olympics has been both an honor and a heartbreak. I gave my all, fought with every ounce of strength, but fell just short of the podium.I am very grateful to all the supporters for their unwavering support.",https://pbs.twimg.com/media/GUTgMotW0AAvNMu?format=jpg&name=360x360;https://pbs.twimg.com/media/GUTgMpMbgAA1El6?format=jpg&name=360x360,https://twitter.com/lakshya_sen/status/1820826667763335454,False,5.2K,11K,148K,2.2M
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/15_Stellar/status/1819689558826532889,Eagle NebulaReload,https://twitter.com/15_Stellar,2024-08-03,We demand this sports in #Olympics2024,,https://twitter.com/15_Stellar/status/1819689558826532889,False,3,15,39,4.9K
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/Krish_Bainada/status/1821270139356193026,KrishanReloadReload,https://twitter.com/Krish_Bainada,2024-08-07,Neeraj Chopra has won a gold medal in the Olympics. And has been nominated for the world athlete of the year. This is a matter of great pride for our country India. Many many congratulations for the gold medal.#NeerajChopraWinsGold#Olympics2024 #GOLD #NeerajChopra,https://pbs.twimg.com/media/GUZzad1aUAAWbJl?format=jpg&name=360x360;https://pbs.twimg.com/media/GUZzcoTa8AAOvC7?format=jpg&name=small,https://twitter.com/Krish_Bainada/status/1821270139356193026,False,3,2,4,1.3K
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/MwangiJosiah/status/1821569897136083331,Josiah MwangiReload,https://twitter.com/MwangiJosiah,2024-08-08,Faith Kipyegon has been DQd. Tsegay came in front of her and Faith was almost falling off the track. What did they want her to do? #Olympics2024,,https://twitter.com/MwangiJosiah/status/1821569897136083331,False,2,,,799
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/SportsMax_Carib/status/1821517522484523155,SportsMaxReload,https://twitter.com/SportsMax_Carib,2024-08-08,It's been frustrating for Danniel Thomas-Dodd to prepare for the Paris 2024 games. Here is why...#Olympics2024 #OlympicsOnSportsmax #HomeOfChampions,,https://twitter.com/SportsMax_Carib/status/1821517522484523155,False,56,1K,1.6K,258K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/TeamUSA/status/1821632788631576797,Team USA,https://twitter.com/TeamUSA,2024-08-08,Syd doing Syd things @GoSydGo breaks her own 400m hurdles world record with a time of 50.37#ParisOlympics,https://pbs.twimg.com/media/GUe9XRFbUAA-O8Y?format=jpg&name=small,https://twitter.com/TeamUSA/status/1821632788631576797,False,37,640,3.7K,140K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/OnHerTurf/status/1821628996137697525,On Her TurfReload,https://twitter.com/OnHerTurf,2024-08-08,TARA DAVIS-WOODHALL IS AN OLYMPIC CHAMPION! #ParisOlympics,,https://twitter.com/OnHerTurf/status/1821628996137697525,False,7,824,4.4K,100K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/NBCSports/status/1821632018343395603,NBC SportsReloadNBC Olympics & Paralympics,https://twitter.com/NBCSports,2024-08-08,"Sydney McLaughlin-Levrone is the FIRST woman to EVER win two 400m hurdles gold medals, and she did it BACK-TO-BACK. #ParisOlympics NBC & Peacock",,https://twitter.com/NBCSports/status/1821632018343395603,False,17,167,555,30K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/TrackTownUSA/status/1821617805059617000,TrackTown USAReload,https://twitter.com/TrackTownUSA,2024-08-08,"KUNG FU KENNY. OLYMPIC SILVER MEDALIST. With a time of 19.62 in the men’s 200m, Kenny Bednarek secures silver #TrackTown24 X #ParisOlympics",https://pbs.twimg.com/media/GUevsMSa8AIXAKl?format=jpg&name=360x360,https://twitter.com/TrackTownUSA/status/1821617805059617000,False,6,80,645,25K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/NBCOlympics/status/1821284899392803205,NBC Olympics & ParalympicsReload,https://twitter.com/NBCOlympics,2024-08-07,Quincy Hall’s effort down the stretch to win Olympic gold deserves its own medal.  #ParisOlympics,,https://twitter.com/NBCOlympics/status/1821284899392803205,False,289,2.6K,20K,1.4M
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/TeamUSA/status/1821633501516722414,Team USA,https://twitter.com/TeamUSA,2024-08-08,TARA'S GOLDEN @tar___ruh is the long jump Olympic champion!#ParisOlympics,https://pbs.twimg.com/media/GUe-AyXa8AIlZK0?format=jpg&name=small,https://twitter.com/TeamUSA/status/1821633501516722414,False,55,1.5K,8K,121K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/TeamUSA/status/1821636262547366016,Team USA,https://twitter.com/TeamUSA,2024-08-08,GOLD FOR GRANT @Flaamingoo_ is an Olympic champion in the 110m hurdles!#ParisOlympics,https://pbs.twimg.com/media/GUfAhaaaYAA_oJe?format=jpg&name=small,https://twitter.com/TeamUSA/status/1821636262547366016,False,63,1.1K,5.3K,66K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/BBCSport/status/1821620756620464425,BBC Sport,https://twitter.com/BBCSport,2024-08-08,An OLYMPIC RECORD in the men's javelin final from Pakistan's Arshad Nadeem! #BBCOlympics #Olympics #Paris2024,,https://twitter.com/BBCSport/status/1821620756620464425,False,206,2.7K,9.4K,621K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/WorldAthletics/status/1821619975490056618,World Athletics,https://twitter.com/WorldAthletics,2024-08-08,OLYMPIC RECORD 's Arshad Nadeem launches an absolute missile in the men's javelin throw final.92.97m Olympic record 4 more attempts to go.#Paris2024 #Olympics,https://pbs.twimg.com/media/GUexXNDX0AAzHuU?format=jpg&name=small,https://twitter.com/WorldAthletics/status/1821619975490056618,False,189,1.9K,8.4K,395K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/Paris2024/status/1821629071194796450,Paris 2024,https://twitter.com/Paris2024,2024-08-08,The pakistani Arshad Nadeem shatters the Olympic javelin record with a throw of 92.97m on his second attempt .#Paris2024 Getty Images/Julian Finney,https://pbs.twimg.com/media/GUe57JCXQAAz8x4?format=jpg&name=small,https://twitter.com/Paris2024/status/1821629071194796450,False,295,2.9K,8.7K,147K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/dhgate/status/1821373641059389603/,DHgate.com,https://twitter.com/dhgate,,Calling All Fashionistas!,,https://twitter.com/dhgate/status/1821373641059389603/,True,,1,1,38K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/MakingOfChamps/status/1821616392094749181,Making of Champions,https://twitter.com/MakingOfChamps,2024-08-08,"STAND UP AFRICA!!!! LETSILE TEBOGO HAS DONE IT FOR AFRICA!!!!Tebogo has taken down Noah Lyles to win the 200m Olympic title, running a new African Record of 19.46s to win GOLD for Botswana!!#Paris2024 #Olympics",https://pbs.twimg.com/media/GUeuWlzXQAA5xvH?format=jpg&name=small,https://twitter.com/MakingOfChamps/status/1821616392094749181,False,254,2.7K,11K,510K
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/AleeBhinder/status/1821629695399805107,Ali Raza BhinderReload,https://twitter.com/AleeBhinder,2024-08-08,@ArshadOlympian1 has already broken Olympics record! Waiting for gold now! #ArshadNadeem #Olympics2024,,https://twitter.com/AleeBhinder/status/1821629695399805107,False,,,,125
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/ferozgulmahar/status/1821635452086186408,Feroz Gul,https://twitter.com/ferozgulmahar,2024-08-08,IT IS A WORLD RECORD FOR ARSHAD NADEEM!! HE BREAKS THE OLYMPIC RECORD IN PARIS!! #olympics2024 #ParisOlympics2024 #javelinthrow,https://pbs.twimg.com/media/GUe_yhcWcAASWpL?format=jpg&name=small,https://twitter.com/ferozgulmahar/status/1821635452086186408,False,,,1,84
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/Cre_Shannon/status/1818699181697253428,Creea ShannonReload,https://twitter.com/Cre_Shannon,2024-07-31,"Cheer on my @VanderbiltU Informatics classmate Veronica this week! She’s competing in the women’s discus throw, and she’s got a 350lb bench press to back it up!  #TeamUSA #vanderbilt #discusthrow #womeninSTEM #nashville #olympics2024 #VeronicaFraley",https://pbs.twimg.com/media/GT1REASWwAE2Efu?format=jpg&name=360x360;https://pbs.twimg.com/media/GT1REARWkAA-GPT?format=jpg&name=360x360;https://pbs.twimg.com/media/GT1REAWXgAEgDxm?format=jpg&name=360x360,https://twitter.com/Cre_Shannon/status/1818699181697253428,False,1,4,8,1.3K
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/FarhadiKaveh/status/1820606883050201496,Kaveh FarhadiReload,https://twitter.com/FarhadiKaveh,2024-08-05,"One hit was enough.. One hit.. At the one moment!The hit known as ""SNAKE""; Spectacular & so beautiful shot of the representative of Sweden in the table tennis final of #Olympics2024 against one of the best players in history!#OlympicGames    #Olympics2024Paris",,https://twitter.com/FarhadiKaveh/status/1820606883050201496,False,1,1,18,3.5K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/NBCSports/status/1821632018343395603,NBC SportsReloadNBC Olympics & Paralympics,https://twitter.com/NBCSports,2024-08-08,"Sydney McLaughlin-Levrone is the FIRST woman to EVER win two 400m hurdles gold medals, and she did it BACK-TO-BACK. #ParisOlympics NBC & Peacock",,https://twitter.com/NBCSports/status/1821632018343395603,False,17,167,558,30K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/TrackTownUSA/status/1821617805059617000,TrackTown USAReload,https://twitter.com/TrackTownUSA,2024-08-08,"KUNG FU KENNY. OLYMPIC SILVER MEDALIST. With a time of 19.62 in the men’s 200m, Kenny Bednarek secures silver #TrackTown24 X #ParisOlympics",https://pbs.twimg.com/media/GUevsMSa8AIXAKl?format=jpg&name=360x360,https://twitter.com/TrackTownUSA/status/1821617805059617000,False,6,80,650,25K
